2026-04-18 17:34:56,140 | DEBUG | chromadb.config | Starting component System
2026-04-18 17:36:14,398 | DEBUG | httpcore.http11 | send_request_headers.complete
2026-04-18 17:36:14,398 | DEBUG | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-04-18 17:36:14,399 | DEBUG | httpcore.http11 | send_request_body.complete
2026-04-18 17:36:14,399 | DEBUG | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-04-18 17:36:18,673 | DEBUG | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'X-Gemini-Service-Tier', b'standard'), (b'Content-Type', b'application/json; charset=UTF-8'), (b'Vary', b'Origin'), (b'Vary', b'X-Origin'), (b'Vary', b'Referer'), (b'Content-Encoding', b'gzip'), (b'Date', b'Sat, 18 Apr 2026 12:06:17 GMT'), (b'Server', b'scaffolding on HTTPServer2'), (b'X-XSS-Protection', b'0'), (b'X-Frame-Options', b'SAMEORIGIN'), (b'X-Content-Type-Options', b'nosniff'), (b'Server-Timing', b'gfet4t7; dur=3412'), (b'Alt-Svc', b'h3=":443"; ma=2592000,h3-29=":443"; ma=2592000'), (b'Transfer-Encoding', b'chunked')])
2026-04-18 17:36:18,673 | INFO | httpx | HTTP Request: POST https://generativelanguage.googleapis.com/v1beta/models/gemini-2.5-flash-lite:generateContent "HTTP/1.1 200 OK"
2026-04-18 17:36:18,673 | DEBUG | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-04-18 17:36:18,674 | DEBUG | httpcore.http11 | receive_response_body.complete
2026-04-18 17:36:18,674 | DEBUG | httpcore.http11 | response_closed.started
2026-04-18 17:36:18,674 | DEBUG | httpcore.http11 | response_closed.complete
2026-04-18 17:36:18,675 | INFO | Analyst | Analysis complete (2199 chars)
2026-04-18 17:36:18,676 | INFO | Supervisor | Routing to: Writer(reason: analysis done, no draft)
2026-04-18 17:36:18,676 | INFO | Writer | Writing first draft
2026-04-18 17:36:31,191 | INFO | google_genai.models | AFC is enabled with max remote calls: 10.
2026-04-18 17:36:31,194 | DEBUG | httpcore.connection | connect_tcp.started host='generativelanguage.googleapis.com' port=443 local_address=None timeout=None socket_options=None
2026-04-18 17:36:31,224 | DEBUG | httpcore.connection | connect_tcp.complete return_value=<httpcore._backends.sync.SyncStream object at 0x000002A5FFEFDAC0>
2026-04-18 17:36:31,224 | DEBUG | httpcore.connection | start_tls.started ssl_context=<ssl.SSLContext object at 0x000002A5FFD63BD0> server_hostname='generativelanguage.googleapis.com' timeout=None
2026-04-18 17:36:31,458 | DEBUG | httpcore.connection | start_tls.complete return_value=<httpcore._backends.sync.SyncStream object at 0x000002A5FFEFD9D0>
2026-04-18 17:36:31,458 | DEBUG | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-04-18 17:36:31,459 | DEBUG | httpcore.http11 | send_request_headers.complete
2026-04-18 17:36:31,459 | DEBUG | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-04-18 17:36:31,460 | DEBUG | httpcore.http11 | send_request_body.complete
2026-04-18 17:36:31,460 | DEBUG | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-04-18 17:36:40,209 | DEBUG | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'X-Gemini-Service-Tier', b'standard'), (b'Content-Type', b'application/json; charset=UTF-8'), (b'Vary', b'Origin'), (b'Vary', b'X-Origin'), (b'Vary', b'Referer'), (b'Content-Encoding', b'gzip'), (b'Date', b'Sat, 18 Apr 2026 12:06:39 GMT'), (b'Server', b'scaffolding on HTTPServer2'), (b'X-XSS-Protection', b'0'), (b'X-Frame-Options', b'SAMEORIGIN'), (b'X-Content-Type-Options', b'nosniff'), (b'Server-Timing', b'gfet4t7; dur=8696'), (b'Alt-Svc', b'h3=":443"; ma=2592000,h3-29=":443"; ma=2592000'), (b'Transfer-Encoding', b'chunked')])
2026-04-18 17:36:40,209 | INFO | httpx | HTTP Request: POST https://generativelanguage.googleapis.com/v1beta/models/gemini-2.5-flash-lite:generateContent "HTTP/1.1 200 OK"
2026-04-18 17:36:40,209 | DEBUG | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-04-18 17:36:40,213 | DEBUG | httpcore.http11 | receive_response_body.complete
2026-04-18 17:36:40,213 | DEBUG | httpcore.http11 | response_closed.started
2026-04-18 17:36:40,213 | DEBUG | httpcore.http11 | response_closed.complete
2026-04-18 17:36:40,214 | INFO | Writer | Draft complete (5688 chars)
2026-04-18 17:36:40,215 | INFO | Supervisor | Routing to: Reviewer(reason: draft exists, no review)
2026-04-18 17:36:52,729 | INFO | google_genai.models | AFC is enabled with max remote calls: 10.
2026-04-18 17:36:52,733 | DEBUG | httpcore.connection | connect_tcp.started host='generativelanguage.googleapis.com' port=443 local_address=None timeout=None socket_options=None
2026-04-18 17:36:54,520 | DEBUG | httpcore.connection | connect_tcp.complete return_value=<httpcore._backends.sync.SyncStream object at 0x000002A5FFEFEE40>
2026-04-18 17:36:54,520 | DEBUG | httpcore.connection | start_tls.started ssl_context=<ssl.SSLContext object at 0x000002A5FFD95150> server_hostname='generativelanguage.googleapis.com' timeout=None
2026-04-18 17:36:56,614 | DEBUG | httpcore.connection | start_tls.complete return_value=<httpcore._backends.sync.SyncStream object at 0x000002A5FFEFED50>
2026-04-18 17:36:56,615 | DEBUG | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-04-18 17:36:56,615 | DEBUG | httpcore.http11 | send_request_headers.complete
2026-04-18 17:36:56,615 | DEBUG | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-04-18 17:36:56,616 | DEBUG | httpcore.http11 | send_request_body.complete
2026-04-18 17:36:56,616 | DEBUG | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-04-18 17:37:01,913 | DEBUG | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'X-Gemini-Service-Tier', b'standard'), (b'Content-Type', b'application/json; charset=UTF-8'), (b'Vary', b'Origin'), (b'Vary', b'X-Origin'), (b'Vary', b'Referer'), (b'Content-Encoding', b'gzip'), (b'Date', b'Sat, 18 Apr 2026 12:07:01 GMT'), (b'Server', b'scaffolding on HTTPServer2'), (b'X-XSS-Protection', b'0'), (b'X-Frame-Options', b'SAMEORIGIN'), (b'X-Content-Type-Options', b'nosniff'), (b'Server-Timing', b'gfet4t7; dur=4256'), (b'Alt-Svc', b'h3=":443"; ma=2592000,h3-29=":443"; ma=2592000'), (b'Transfer-Encoding', b'chunked')])
2026-04-18 17:37:01,913 | INFO | httpx | HTTP Request: POST https://generativelanguage.googleapis.com/v1beta/models/gemini-2.5-flash-lite:generateContent "HTTP/1.1 200 OK"
2026-04-18 17:37:01,914 | DEBUG | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-04-18 17:37:01,916 | DEBUG | httpcore.http11 | receive_response_body.complete
2026-04-18 17:37:01,916 | DEBUG | httpcore.http11 | response_closed.started
2026-04-18 17:37:01,916 | DEBUG | httpcore.http11 | response_closed.complete
2026-04-18 17:37:01,918 | INFO | Reviewer | Status: APPROVED (iteration: 2)
2026-04-18 17:37:01,918 | INFO | Reviewer | Final report ready
2026-04-18 17:37:01,919 | INFO | Supervisor | Routing to: END(reason: approved)
2026-04-18 17:37:01,921 | INFO | Request | Final report is generated successfully
2026-04-18 17:37:01,923 | DEBUG | markdown_it.rules_block.code | entering code: StateBlock(line=0,level=0,tokens=0), 0, 53, False
2026-04-18 17:37:01,923 | DEBUG | markdown_it.rules_block.fence | entering fence: StateBlock(line=0,level=0,tokens=0), 0, 53, False
2026-04-18 17:37:01,924 | DEBUG | markdown_it.rules_block.blockquote | entering blockquote: StateBlock(line=0,level=0,tokens=0), 0, 53, False
2026-04-18 17:37:01,924 | DEBUG | markdown_it.rules_block.hr | entering hr: StateBlock(line=0,level=0,tokens=0), 0, 53, False
2026-04-18 17:37:01,924 | DEBUG | markdown_it.rules_block.list | entering list: StateBlock(line=0,level=0,tokens=0), 0, 53, False
2026-04-18 17:37:01,924 | DEBUG | markdown_it.rules_block.reference | entering reference: StateBlock(line=0,level=0,tokens=0), 0, 53, False
2026-04-18 17:37:01,924 | DEBUG | markdown_it.rules_block.html_block | entering html_block: StateBlock(line=0,level=0,tokens=0), 0, 53, False
2026-04-18 17:37:01,924 | DEBUG | markdown_it.rules_block.heading | entering heading: StateBlock(line=0,level=0,tokens=0), 0, 53, False
2026-04-18 17:37:01,924 | DEBUG | markdown_it.rules_block.code | entering code: StateBlock(line=2,level=0,tokens=3), 2, 53, False
2026-04-18 17:37:01,924 | DEBUG | markdown_it.rules_block.fence | entering fence: StateBlock(line=2,level=0,tokens=3), 2, 53, False
2026-04-18 17:37:01,924 | DEBUG | markdown_it.rules_block.blockquote | entering blockquote: StateBlock(line=2,level=0,tokens=3), 2, 53, False
2026-04-18 17:37:01,924 | DEBUG | markdown_it.rules_block.hr | entering hr: StateBlock(line=2,level=0,tokens=3), 2, 53, False
2026-04-18 17:37:01,924 | DEBUG | markdown_it.rules_block.list | entering list: StateBlock(line=2,level=0,tokens=3), 2, 53, False
2026-04-18 17:37:01,924 | DEBUG | markdown_it.rules_block.reference | entering reference: StateBlock(line=2,level=0,tokens=3), 2, 53, False
2026-04-18 17:37:01,924 | DEBUG | markdown_it.rules_block.html_block | entering html_block: StateBlock(line=2,level=0,tokens=3), 2, 53, False
2026-04-18 17:37:01,924 | DEBUG | markdown_it.rules_block.heading | entering heading: StateBlock(line=2,level=0,tokens=3), 2, 53, False
2026-04-18 17:37:01,924 | DEBUG | markdown_it.rules_block.code | entering code: StateBlock(line=4,level=0,tokens=6), 4, 53, False
2026-04-18 17:37:01,924 | DEBUG | markdown_it.rules_block.fence | entering fence: StateBlock(line=4,level=0,tokens=6), 4, 53, False
2026-04-18 17:37:01,924 | DEBUG | markdown_it.rules_block.blockquote | entering blockquote: StateBlock(line=4,level=0,tokens=6), 4, 53, False
2026-04-18 17:37:01,924 | DEBUG | markdown_it.rules_block.hr | entering hr: StateBlock(line=4,level=0,tokens=6), 4, 53, False
2026-04-18 17:37:01,925 | DEBUG | markdown_it.rules_block.list | entering list: StateBlock(line=4,level=0,tokens=6), 4, 53, False
2026-04-18 17:37:01,925 | DEBUG | markdown_it.rules_block.reference | entering reference: StateBlock(line=4,level=0,tokens=6), 4, 53, False
2026-04-18 17:37:01,925 | DEBUG | markdown_it.rules_block.html_block | entering html_block: StateBlock(line=4,level=0,tokens=6), 4, 53, False
2026-04-18 17:37:01,925 | DEBUG | markdown_it.rules_block.heading | entering heading: StateBlock(line=4,level=0,tokens=6), 4, 53, False
2026-04-18 17:37:01,925 | DEBUG | markdown_it.rules_block.lheading | entering lheading: StateBlock(line=4,level=0,tokens=6), 4, 53, False
2026-04-18 17:37:01,925 | DEBUG | markdown_it.rules_block.paragraph | entering paragraph: StateBlock(line=4,level=0,tokens=6), 4, 53, False
2026-04-18 17:37:01,925 | DEBUG | markdown_it.rules_block.code | entering code: StateBlock(line=6,level=0,tokens=9), 6, 53, False
2026-04-18 17:37:01,925 | DEBUG | markdown_it.rules_block.fence | entering fence: StateBlock(line=6,level=0,tokens=9), 6, 53, False
2026-04-18 17:37:01,925 | DEBUG | markdown_it.rules_block.blockquote | entering blockquote: StateBlock(line=6,level=0,tokens=9), 6, 53, False
2026-04-18 17:37:01,925 | DEBUG | markdown_it.rules_block.hr | entering hr: StateBlock(line=6,level=0,tokens=9), 6, 53, False
2026-04-18 17:37:01,925 | DEBUG | markdown_it.rules_block.list | entering list: StateBlock(line=6,level=0,tokens=9), 6, 53, False
2026-04-18 17:37:01,925 | DEBUG | markdown_it.rules_block.reference | entering reference: StateBlock(line=6,level=0,tokens=9), 6, 53, False
2026-04-18 17:37:01,925 | DEBUG | markdown_it.rules_block.html_block | entering html_block: StateBlock(line=6,level=0,tokens=9), 6, 53, False
2026-04-18 17:37:01,925 | DEBUG | markdown_it.rules_block.heading | entering heading: StateBlock(line=6,level=0,tokens=9), 6, 53, False
2026-04-18 17:37:01,925 | DEBUG | markdown_it.rules_block.code | entering code: StateBlock(line=8,level=0,tokens=12), 8, 53, False
2026-04-18 17:37:01,925 | DEBUG | markdown_it.rules_block.fence | entering fence: StateBlock(line=8,level=0,tokens=12), 8, 53, False
2026-04-18 17:37:01,925 | DEBUG | markdown_it.rules_block.blockquote | entering blockquote: StateBlock(line=8,level=0,tokens=12), 8, 53, False
2026-04-18 17:37:01,925 | DEBUG | markdown_it.rules_block.hr | entering hr: StateBlock(line=8,level=0,tokens=12), 8, 53, False
2026-04-18 17:37:01,925 | DEBUG | markdown_it.rules_block.list | entering list: StateBlock(line=8,level=0,tokens=12), 8, 53, False
2026-04-18 17:37:01,925 | DEBUG | markdown_it.rules_block.reference | entering reference: StateBlock(line=8,level=0,tokens=12), 8, 53, False
2026-04-18 17:37:01,925 | DEBUG | markdown_it.rules_block.html_block | entering html_block: StateBlock(line=8,level=0,tokens=12), 8, 53, False
2026-04-18 17:37:01,925 | DEBUG | markdown_it.rules_block.heading | entering heading: StateBlock(line=8,level=0,tokens=12), 8, 53, False
2026-04-18 17:37:01,925 | DEBUG | markdown_it.rules_block.lheading | entering lheading: StateBlock(line=8,level=0,tokens=12), 8, 53, False
2026-04-18 17:37:01,926 | DEBUG | markdown_it.rules_block.paragraph | entering paragraph: StateBlock(line=8,level=0,tokens=12), 8, 53, False
2026-04-18 17:37:01,926 | DEBUG | markdown_it.rules_block.code | entering code: StateBlock(line=10,level=0,tokens=15), 10, 53, False
2026-04-18 17:37:01,926 | DEBUG | markdown_it.rules_block.fence | entering fence: StateBlock(line=10,level=0,tokens=15), 10, 53, False
2026-04-18 17:37:01,926 | DEBUG | markdown_it.rules_block.blockquote | entering blockquote: StateBlock(line=10,level=0,tokens=15), 10, 53, False
2026-04-18 17:37:01,926 | DEBUG | markdown_it.rules_block.hr | entering hr: StateBlock(line=10,level=0,tokens=15), 10, 53, False
2026-04-18 17:37:01,926 | DEBUG | markdown_it.rules_block.list | entering list: StateBlock(line=10,level=0,tokens=15), 10, 53, False
2026-04-18 17:37:01,926 | DEBUG | markdown_it.rules_block.code | entering code: StateBlock(line=10,level=2,tokens=17), 10, 53, False
2026-04-18 17:37:01,926 | DEBUG | markdown_it.rules_block.fence | entering fence: StateBlock(line=10,level=2,tokens=17), 10, 53, False
2026-04-18 17:37:01,926 | DEBUG | markdown_it.rules_block.blockquote | entering blockquote: StateBlock(line=10,level=2,tokens=17), 10, 53, False
2026-04-18 17:37:01,926 | DEBUG | markdown_it.rules_block.hr | entering hr: StateBlock(line=10,level=2,tokens=17), 10, 53, False
2026-04-18 17:37:01,926 | DEBUG | markdown_it.rules_block.list | entering list: StateBlock(line=10,level=2,tokens=17), 10, 53, False
2026-04-18 17:37:01,926 | DEBUG | markdown_it.rules_block.reference | entering reference: StateBlock(line=10,level=2,tokens=17), 10, 53, False
2026-04-18 17:37:01,926 | DEBUG | markdown_it.rules_block.html_block | entering html_block: StateBlock(line=10,level=2,tokens=17), 10, 53, False
2026-04-18 17:37:01,926 | DEBUG | markdown_it.rules_block.heading | entering heading: StateBlock(line=10,level=2,tokens=17), 10, 53, False
2026-04-18 17:37:01,926 | DEBUG | markdown_it.rules_block.lheading | entering lheading: StateBlock(line=10,level=2,tokens=17), 10, 53, False
2026-04-18 17:37:01,926 | DEBUG | markdown_it.rules_block.fence | entering fence: StateBlock(line=10,level=2,tokens=17), 11, 53, True
2026-04-18 17:37:01,926 | DEBUG | markdown_it.rules_block.blockquote | entering blockquote: StateBlock(line=10,level=2,tokens=17), 11, 53, True
2026-04-18 17:37:01,926 | DEBUG | markdown_it.rules_block.hr | entering hr: StateBlock(line=10,level=2,tokens=17), 11, 53, True
2026-04-18 17:37:01,926 | DEBUG | markdown_it.rules_block.list | entering list: StateBlock(line=10,level=2,tokens=17), 11, 53, True
2026-04-18 17:37:01,926 | DEBUG | markdown_it.rules_block.paragraph | entering paragraph: StateBlock(line=10,level=2,tokens=17), 10, 53, False
2026-04-18 17:37:01,926 | DEBUG | markdown_it.rules_block.fence | entering fence: StateBlock(line=10,level=2,tokens=17), 11, 53, True
2026-04-18 17:37:01,926 | DEBUG | markdown_it.rules_block.blockquote | entering blockquote: StateBlock(line=10,level=2,tokens=17), 11, 53, True
2026-04-18 17:37:01,927 | DEBUG | markdown_it.rules_block.hr | entering hr: StateBlock(line=10,level=2,tokens=17), 11, 53, True
2026-04-18 17:37:01,927 | DEBUG | markdown_it.rules_block.list | entering list: StateBlock(line=10,level=2,tokens=17), 11, 53, True
2026-04-18 17:37:01,927 | DEBUG | markdown_it.rules_block.fence | entering fence: StateBlock(line=11,level=1,tokens=21), 11, 53, True
2026-04-18 17:37:01,927 | DEBUG | markdown_it.rules_block.blockquote | entering blockquote: StateBlock(line=11,level=1,tokens=21), 11, 53, True
2026-04-18 17:37:01,927 | DEBUG | markdown_it.rules_block.hr | entering hr: StateBlock(line=11,level=1,tokens=21), 11, 53, True
2026-04-18 17:37:01,927 | DEBUG | markdown_it.rules_block.code | entering code: StateBlock(line=11,level=2,tokens=22), 11, 53, False
2026-04-18 17:37:01,927 | DEBUG | markdown_it.rules_block.fence | entering fence: StateBlock(line=11,level=2,tokens=22), 11, 53, False
2026-04-18 17:37:01,927 | DEBUG | markdown_it.rules_block.blockquote | entering blockquote: StateBlock(line=11,level=2,tokens=22), 11, 53, False
2026-04-18 17:37:01,927 | DEBUG | markdown_it.rules_block.hr | entering hr: StateBlock(line=11,level=2,tokens=22), 11, 53, False
2026-04-18 17:37:01,927 | DEBUG | markdown_it.rules_block.list | entering list: StateBlock(line=11,level=2,tokens=22), 11, 53, False
2026-04-18 17:37:01,927 | DEBUG | markdown_it.rules_block.reference | entering reference: StateBlock(line=11,level=2,tokens=22), 11, 53, False
2026-04-18 17:37:01,927 | DEBUG | markdown_it.rules_block.html_block | entering html_block: StateBlock(line=11,level=2,tokens=22), 11, 53, False
2026-04-18 17:37:01,927 | DEBUG | markdown_it.rules_block.heading | entering heading: StateBlock(line=11,level=2,tokens=22), 11, 53, False
